ASIN,reviews_verified,reviews_unverified,avg_review,avg_review_verified,avg_review_unverified
B07CV2WJ3L,10,0,4.0,3.7,
B00M9NO8PO,0,114,4.223809523809524,,4.052631578947368
B003ZJQHSM,2,0,4.057894736842106,3.5,
B00M9NI7IS,0,78,4.066666666666666,,3.7948717948717947
B00GP0EZ14,0,112,4.223684210526316,,4.267857142857143
B00AX6JGI8,0,133,4.350574712643678,,3.661654135338346
B00017LEYI,46,1,4.685714285714286,3.9782608695652173,5.0
B00M9NG2J4,79,133,3.7857142857142856,4.1265822784810124,4.180451127819549
B075FDHHVG,0,27,4.503105590062112,,4.222222222222222
B00M9NJXJK,0,83,3.7948717948717947,,4.228915662650603
B00HW2IFPG,20,1,4.24,4.4,5.0
B00M9NLJWO,15,175,4.421348314606742,4.133333333333334,4.188571428571429
B00VJMJZ1I,48,1032,3.5,4.604166666666667,4.300387596899225
B07D4NS4CZ,1,0,3.661654135338346,5.0,
B003ZJKG1G,0,78,4.0,,3.7948717948717947
B07DFMWF37,5,6,4.332681017612525,4.4,4.5
B003W0KBFE,0,174,4.267857142857143,,4.350574712643678
B00M9M8MFC,79,133,4.75,4.1265822784810124,4.180451127819549
B075FD8XLP,0,133,3.7540983606557377,,3.661654135338346
B003W0JWCC,222,6,4.428571428571429,4.207207207207207,4.833333333333333
B0140NBD9Y,0,298,4.7317073170731705,,3.8859060402684564
B00INM1OQ6,78,4,4.160377358490566,4.717948717948718,5.0
B00UHKJG8A,69,3,3.598360655737705,4.173913043478261,4.666666666666667
B00MARRI10,21,0,3.598360655737705,3.8095238095238093,
B00QR6JMH8,4,2,4.160377358490566,4.5,4.0
B003WGE3ES,14,0,3.7948717948717947,3.7857142857142856,
B00OQMVU4S,37,4,4.223809523809524,4.135135135135135,3.75
B003WG54TQ,31,4,4.228915662650603,4.709677419354839,4.5
B003ZJKOZE,3,22,4.184210526315789,4.333333333333333,4.2272727272727275
B00M9MGUQ0,0,244,4.052631578947368,,3.598360655737705
B001J3ZUQ6,0,570,3.8095238095238093,,4.057894736842106
B07CV4B86R,9,0,3.909090909090909,3.111111111111111,
B00M9NDB1Q,0,244,4.097560975609756,,3.598360655737705
B00M9NJ5ES,9,201,4.333333333333333,3.888888888888889,4.2388059701492535
B00GO6GUIU,1,510,4.194444444444445,5.0,4.3313725490196076
B00017LEZC,9,201,3.9615384615384617,3.888888888888889,4.2388059701492535
B001J4FSR6,57,3,4.313888888888889,4.017543859649122,5.0
B003ZJJ4K0,55,106,3.8859060402684564,4.5636363636363635,4.471698113207547
B00HT84LFQ,56,5,3.661654135338346,3.732142857142857,4.0
B00NJ1NX7E,0,77,4.222222222222222,,3.909090909090909
B003ZJQBLA,17,161,3.7,4.0,4.46583850931677
B00HT72O2O,16,0,3.111111111111111,4.75,
B00G5IWQ3U,1,0,4.0,4.0,
B00VDWVM7Y,77,1,5.0,3.948051948051948,5.0
B07CV4L94Y,3,0,4.454545454545454,4.0,
